محرمانگی	ردیف	شرح ویژگی	درصد اجرا	مرتبه اجرا	توضیحات 
	1	"برنامه‌ي كاربردي بايد داده‌هاي دارای طبقه بندی را قبل از ارسال به شبكه رمزگذاری كند. داده‌ها در صورتي رمزگذاري مي‌شوند كه در يكي از طبقه‌هاي زير قرار گيرند: 
(1) سطح طبقه‌بندي داده‌ها بالاتر از طبقه‌بندي شبكه‌اي باشد كه داده‌ها در آن ارسال مي‌شوند. 
(2) برخي از كاربران شبكه مجاز به دسترسي به داده‌هاي مربوطه نباشند."			
	2	"برنامه‌ي كاربردي بايد داده‌هاي دارای طبقه بندی را هنگام Import / Export به صورت رمزگذاري شده در رسانه، ذخيره‌سازي كند."			
	3	راه‌كارهاي رمزنگاري بايد به گونه‌اي باشد تا مانع از دسترسي غير مجاز به كليد‌هاي رمزنگاري شود.			
	4	"برنامه‌ي كاربردي بايد قبل از خاتمه، تمامي فايل‌هاي موقت، حافظه‌هاي نهان، داده‌ها و ديگر اشيائي را كه ايجاد كرده است از محيط اجرا پاك كند."			
	5	برنامه‌ي كاربردي بايد براي رمزنگاري داده‌ها از الگوريتم‌هاي رمز‌نگاري مناسب استفاده كند 			
	6	"از Plug-inها،‌كوكي ها و ديگر قابليتهاي مرورگر تنها در صورتي بايد استفاده شود كه راه‌كار جايگزيني براي پياده‌سازي عملکرد مورد نظر وجود نداشته باشد."			
	7	"براي انتقال داده‌هاي حساس (نظیر شناسه نشست، نام کاربری و کلمه عبور) از کو‌کی‌های ناپايدار كه رمزنگاري شده‌اند بايد استفاده كرد. "			
	8	"هيچ داده‌ي دارای طبقه بندی و حساسي نبايد در سمت واسط‌هاي سمت كاربر نگهداري شود.
(نظیر اطلاعات هویتی کاربر که با استفاده از سازوکار امنیتی از ذخیره اطلاعات هویتی توسط مرورگر جلوگیری شود)"			
