مدیریت نشست	ردیف	شرح ویژگی	درصد اجرا	مرتبه اجرا	توضیحات 
	1	نشست‌ها بايد به صورت کد شده باشند.			
	2	شناسه‌ي نشست‌ها بايد بگونه اي باشد كه قابل حدس زدن نباشد.			
	3	"برنامه‌ي كاربردي بايد راهكار تنظيم زمان غیر فعال بودن كاربر براي منقضي كردن نشست را از طريق واسط‌هایي در اختيار مدير سامانه قرار دهد. بعد از منقضي شدن نشست، كاربر دوباره بايد تصديق هويت شود."			
	4	امکان نشست‌های هم‌زمان برای یک کاربر وجود نداشته باشد.			
	5	"اطلاعات حساس نظیر کلمه عبور، آدرس URL نبايد در کو‌کی‌های ماندگار ذخيره شود."			
	6	برنامه‌ي كاربردي به هر دلیلی بسته شد نشست به اتمام برسد و بتواند فرمان پايان نشست(خروج)  را بطور صريح و قابل دسترس در اختيار كاربر قرار دهد.			
	7	برنامه‌ي كاربردي بايد محتويات کوکي هاي تصديق هويت را رمز كند.			
	8	شناسه‌هاي نشست نبايد از طريق Query Stringهاي URL انتقال يابد			
