موارد نصب	ردیف	شرح ویژگی	درصد اجرا	مرتبه اجرا	توضیحات 
	1	"راهنماي کامل نصب و پيکربندي به ویژه پيكربندي امنيتي و نيز پيكربندي امنيتي نرم‏افزارهای استفاده شده ديگر مانند سيستم عامل، پايگاه داده‌ها، سرويس دهنده وب بايد ارائه گردد. "			
	2	در استقرار سامانه باید تمام موارد بند1 رعایت گردد.			
	3	تنظيمات و پيکربنديهاي امنيتي لازم توسط نرم افزاري که به منظور نصب تهيه شده است انجام گردد.			
	4	حساب‌ها و گذرواژه‌هاي پيش‌فرض برنامه کاربردي بايد حذف و يا تغيير يابند.			
	5	تمام اطلاعات غير ضروري در پايگاه داده هنگام نصب بايد حذف شود.			
	6	"پیکربندی امنیتی شبکه باید متناسب با سطح طبقه‌بندی برنامه کاربردی ارائه گردد نظیرشرايط امنيتي خاص براي شبکه (بسته بودن برخي پورت‌هاي شبکه، قرار گرفتن کارگزار برنامه‌ي کاربردي يا کارگزار وب در  DMZ، نياز به ديواره‌ي آتش و ... ) مستند و ارائه شود."			
	7	قبل از نصب سامانه صحت برنامه کاربردي تایید شده اعتبار سنجی شود. 			
	8	رویداد نگاری علاوه بر برنامه کاربردی بايد در سایر لايه‌ها نظیر كارگزار وب و پايگاه داده انجام گيرد.			
